Hash,kingdom,phylum,class,order,family,genus,species,max_pident
6bb4e1522a80eb07d4d6f00adfa5040a74d84dda,NA,NA,NA,NA,NA,NA,NA,77.852
196ab958b66fceaff7b8d4188f7f7706faafe2f8,NA,NA,NA,NA,NA,NA,NA,86.901
1f66d118df417470f1e323a42d64ddac903ec575,NA,NA,NA,NA,NA,NA,NA,79.545
dd64cdb1a896c296e274b7e7182fe2bfcefd8737,NA,NA,NA,NA,NA,NA,NA,79.623
060ab9656ce5f20e495e56bb7265719ba0206e37,Metazoa,Arthropoda,NA,NA,NA,NA,NA,77.273
0ba516b3860a173fd29c43ae8191727f000bb0fb,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,81.587
1c83ead646eacc433eec2de9d14a7095515fcbcd,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter vadi,80
47e19495e2409daeac442f0eaaa16713c1828b6f,NA,Pseudomonadota,Betaproteobacteria,Burkholderiales,NA,NA,NA,77.695
1751af29efd1c581236eed5d5f69f8a05666e0ac,Metazoa,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes viviparus,100
a8cd70eaaf167a655eb5cb857de75dd5344410cd,Metazoa,NA,NA,NA,NA,NA,NA,76.596
3a5758b8f675805ee13bbeefc7c0c3bb729eb2e1,NA,NA,NA,NA,NA,NA,NA,87.562
facd77aa11740ee8dd61b500e52f31b52102d5bf,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lutibacter,Lutibacter sp. A80,79.771
de2767a5d89e0798d5782cf5bfcb102893da3b39,NA,NA,NA,NA,NA,NA,NA,81.218
f5f431afca5435ad66a08c80457b6c90097e5425,Metazoa,Chordata,Actinopteri,Argentiniformes,Argentinidae,Argentina,Argentina silus,100
66abd7f381070d058cc6c63d082f728be156a05a,Metazoa,Porifera,Demospongiae,Axinellida,Raspailiidae,Echinodictyum,NA,80
a51555041f637189df7647ee349d21fa1fd139ba,NA,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Candidatus Methylopumilus,Candidatus Methylopumilus planktonicus,79.479
5f5fbbea74b26185bdf2d4da7355ed82c7f76ab1,NA,NA,NA,NA,NA,NA,NA,86.469
4ba2ff72d175fc05c32583892251091525dea306,NA,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,NA,alpha proteobacterium HIMB59,95.208
754a41642dccf5efb1e4e2877fe355c129df8433,NA,NA,NA,NA,NA,NA,NA,85.623
92bd795ae36779e25ccda562769d30dfb0ca583c,NA,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,NA,NA,NA,81.208
70d0d1ecf86890bdedef5995f918364cf39b9bed,NA,NA,NA,NA,NA,NA,NA,87.179
108ce45f9d07e3aada34a0deab9aff4a1c615f2f,NA,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,NA,NA,NA,91.419
678b4ec00276dc7ababe9a5a1e3c2f577b69c8b4,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,84.507
90ab0a40d5299ab7725bff0a29bbb2349abd3274,NA,NA,NA,NA,NA,NA,NA,80.851
d954243de327988c14ad820fcb99cde024761a78,NA,NA,NA,NA,NA,NA,NA,92.652
2ee7a1f2caa2cd1e6d42dff76e78e361767297fe,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,78.868
d9309466860b3e6c607f3ae133ecb44e6bedcd69,NA,NA,NA,NA,NA,NA,NA,80.455
b4743a913cdf9b651e2d5f7c397963f28aa4848f,Metazoa,NA,NA,NA,NA,NA,NA,86.364
d0389fa17d8f3f7105dfa746a60c6ff01d7e5915,NA,NA,NA,NA,NA,NA,NA,81.377
c971f77f09a96fe05995d453b83d3fbd9fb16b6b,NA,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA,78.058
f221c94bdc657b61717615602c76e8f97c529e55,Metazoa,Porifera,Demospongiae,Tetractinellida,Ancorinidae,Stelletta,Stelletta normani,100
f6f22f7a89606d6edf085b41410949c8d59748db,NA,NA,NA,NA,NA,NA,NA,89.103
03a54820ffdeea4f973179aa3a6af59c86be10a2,NA,NA,NA,NA,NA,NA,NA,94.872
48e329c92b67470dfcca260dbc452e84afaf68f0,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,NA,80.255
0bd170653af2aa00a4c901391c724bf3e693935a,NA,NA,NA,NA,NA,NA,NA,85.304
44db0d65ef045c86b4cdc678ae72a94c4f9614c1,NA,NA,Pelagophyceae,Pelagomonadales,NA,Pelagomonas,Pelagomonas calceolata,99.681
b557c357e38f17821341bb63186467dd2a73c73f,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,81.019
41035e8bc0110aada4bc211a1fb1bd096cfb4b93,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Melanothamnus,Melanothamnus harveyi,76.842
1ef1a8ff2937eca453256de94fc97b899afe3505,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,78.277
c7e43c68e45f460f6deed04cb13341e0f5bc559f,NA,NA,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Dactylosiphon,Dactylosiphon bullosus,78.495
0cee1d538208217f8fc98a80cce00bfe0db6c6ac,Metazoa,Arthropoda,Insecta,Diptera,NA,NA,NA,82.168
adc7d16ccb32887b33749fd027e938b0c49414f5,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,NA,86.04
cd34c6e07a36d1372adb3efec71616aad2514f38,Metazoa,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,NA,99.681
204519f8f346b37ab6dc9a13e4831e8c24b37b8d,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,77.358
52293dbbafd701403a8e9c599c05ffa95b444df7,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Cyclocanna,Cyclocanna producta,99.681
254267d29bee7b7d493e02451ecded132247e6d9,NA,NA,NA,NA,NA,NA,NA,92.013
0b547622db2ce7fb031c093fe858555bd5c676ac,Metazoa,NA,NA,NA,NA,NA,NA,84.737
ed83c876fe70a93b33ed78adb4e9f1137173e387,NA,NA,Dinophyceae,NA,NA,NA,NA,99.684
ce64778c834099d9fa32a14067401de251cc1d45,NA,NA,NA,NA,NA,NA,NA,78.201
b5ece33ee277d94eb5757981fd1e73ad3e2ed65a,NA,NA,NA,NA,NA,NA,NA,82.692
a889eff749b32de5cf682c02e9f1feec76023699,Metazoa,Cnidaria,Anthozoa,Scleractinia,Merulinidae,NA,NA,100
bdd469f6a91ef00ef7457f6a08a25b87ab1c2b51,NA,NA,NA,NA,NA,NA,NA,82.624
a19797b5cd686a6e98cc3cc53d44dfb2a0218799,Metazoa,Chordata,Actinopteri,Gadiformes,Moridae,Antimora,Antimora rostrata,100
8b2204dfb773594ab4d9b347a41a20c9e9798562,Metazoa,Porifera,Demospongiae,Axinellida,Raspailiidae,Echinodictyum,NA,80.455
d4581e58377d588668b371421f4211ab2e50f1dc,Metazoa,Porifera,Demospongiae,Poecilosclerida,NA,NA,NA,98.718
6c2e0f3033176e709fad667db50138a1c24a2a1c,NA,NA,NA,NA,NA,NA,NA,90.526
99570eb571435770fefe7f94d50a530c8beba339,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,78.113
f0f478b1c9afac60279f32fe970d361a102d092d,NA,NA,NA,NA,NA,NA,NA,79.216
1fdd4b8673c7f2ad6e817c9c5c973e348b347226,Metazoa,Porifera,Demospongiae,Poecilosclerida,NA,NA,NA,92.652
4be44326d147965256c44adaaea0a643fa88729b,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,NA,87.714
c834498809d0c8d24c9c26f5b68d9732e202f5c3,Metazoa,NA,NA,NA,NA,NA,NA,77.899
6776c28e05152361a3d7c8994af659e5af9069f2,NA,NA,NA,NA,NA,NA,NA,79.545
5b92501a67c8911618d81bb200908dc3b2f8596d,NA,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,NA,NA,NA,90.759
1f2dcded4c2a19d46584bab14ee47d784de01765,Metazoa,NA,NA,NA,NA,NA,NA,82.843
65a637b1ea354f58a6fe8dbc3c1b7a705833dc4d,NA,NA,NA,NA,NA,NA,NA,82.09
32b81f6302ce661bba91b5a94882884cd3fc08c7,NA,NA,NA,NA,NA,NA,NA,79.828
7b9b7cd13bb3464ee4d5bbd0c8b8d2563b7a10c9,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,79.018
be90cc1f93848f8254fde992481a19bc69e81291,NA,NA,NA,NA,NA,NA,NA,78.439
5ea09dbbcaf20f525a63291c7be1bd0bce393dad,Metazoa,Porifera,Demospongiae,Polymastiida,Polymastiidae,Radiella,Radiella hemisphaerica,81.951
dc199484edcae71225faaa45e9a2168664857425,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,79.018
79fa188c6f5f9f6055e8c050d37dade22c18b09e,NA,NA,NA,NA,NA,NA,NA,88.818
bb53c63d70368718707e3909bee9842a7b4fbe8b,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,81.845
cd6346e51cf6ba54a648964beda43d55c1241da5,Metazoa,Porifera,Demospongiae,NA,NA,NA,NA,79.63
cf7f9061e0132cef94b2355baa7a7240d0f0c76b,NA,NA,NA,NA,NA,NA,NA,88.141
fb0ee2c3fb0a2d18405dc0be0528db54257dcac5,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,83.217
c8c69e798d93540293e33b7e0393ca81e834f6d1,Metazoa,NA,NA,NA,NA,NA,NA,77.122
6ca3887567bc888ebe4de880cdb816b1f5073185,NA,NA,NA,NA,NA,NA,NA,87.859
1e1cbeabaa69e490324bb50a47b3225fd9f663a9,NA,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,NA,NA,86.275
4ae4648b6284a5b5f8eba338392050c2ff62923b,NA,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,NA,alpha proteobacterium HIMB59,97.764
741db86900c0437be7ef925a174b58cebe35d79a,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga sp. L1A9,78.693
68de117a8a8adbd67240b684329e6ba1e7a2e784,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,NA,79.779
70344dff25ce5721ce4954c3f4136a9316af31fb,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,87.288
1103e4689e3d87534ef14264c306d66110ee8cbf,NA,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Pseudoduganella,Pseudoduganella umbonata,76.952
c35daf9adde1069d475d5632063459d92496f725,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,81.25
350ba0105ade5bad92f7266251bb810585378f8c,Metazoa,NA,NA,NA,NA,NA,NA,79.724
860679b51a9420b719bc06cce13f1783852880e1,NA,NA,NA,NA,NA,NA,NA,87.5
aa59969c8069060cd88fccb99340a1c0e425f8c1,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,81.844
9757b13fa45c76fd348e2553b922bacdf7146147,NA,NA,NA,NA,NA,NA,NA,82.576
4642049de4332d522c3620353ccdb8f6d3bd15d0,NA,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,NA,Rhodobacteraceae bacterium S2214,87.665
facafb7a436fa4c3699d893a29691ff7d9c24dba,Metazoa,NA,NA,NA,NA,NA,NA,83.24
4378128ba18a72aa0f1625567e20d0d0285de3f6,NA,NA,NA,NA,NA,NA,zooplankton environmental sample,79.137
f1e8b4ba08ada155f8493a00216da5d9d8a7297c,NA,NA,NA,NA,NA,NA,NA,88.843
f51ea89ee1c4e9b98c6c46c21334cbd3dee536b4,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Phronia,Phronia sp. BIOUG21868-G10,77.193
e9f249a9e3491175d1818da167ea19519dd5b197,NA,Rhodophyta,Bangiophyceae,Cyanidiales,Cyanidioschyzonaceae,NA,Cyanidioschyzonaceae sp. 1 FvB-2021,79.808
74715fd28cd72f1ea8a2f8c63c3770fe765c02f2,Metazoa,NA,NA,NA,NA,NA,NA,78.313
f480326f0c6c82489d3b525d63ed3f6d1313807f,NA,NA,Phaeophyceae,NA,NA,NA,NA,83.513
89bf51b365b86bb3ce6baf2d12da1d2ca5acc2cc,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.209
582b15641eda181a09561da02ad322fd7317d854,Metazoa,NA,NA,NA,NA,NA,NA,83.085
d063166ab73df76fdd0481aaee98992adfd04a4e,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,83.451
ac3eb73920e826d6f8996dca7eec94ba3677f260,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,Neanthes,Neanthes goodayi,100
f76595fba3897907ad430bb0199469dde85ff63a,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,Flavobacteriaceae bacterium,80
3d70b7f655d012b7f265a65818f20dd4e8c3ae75,NA,NA,NA,NA,NA,NA,NA,81.019
e5017e801194ecce0049dfa340bea72ea7726149,NA,NA,NA,NA,NA,NA,NA,87.46
0a28488d7c2f9a68ea7763bca945f69ff4dd23a0,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,79.574
be9f326cafb40715a13c2561e36f4bebf27ad82a,NA,Oomycota,NA,Saprolegniales,Saprolegniaceae,Newbya,Newbya oligocantha,78.298
cdc4da47191f3f324f95f3dc14922f032987df5b,NA,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,99.635
c770016f14d297194d21859a099a36519b97635a,NA,Oomycota,NA,Pythiales,Pythiaceae,Pythium,Pythium insidiosum,80.128
a66c6f01b1015d437b5bbe55d4545709bf2d4d5f,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Melanothamnus,Melanothamnus harveyi,76.531
177d06e1c5bbcdace02ef14c991b0434decdca1d,NA,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Candidatus Pelagibacter,NA,88.462
44b7f9e6ebf8bec539fa98977b5a133689d0b5bd,NA,NA,NA,NA,NA,NA,NA,77.857
143d2294fc0e2955fcf76067453c661d7236baab,NA,NA,NA,NA,NA,NA,NA,82.456
122431b5be317a60415f264fd2f61520da884b4f,NA,NA,NA,NA,NA,NA,NA,85.942
098c2859ddb7970d6f6ac7950da3a4bb0f699086,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Orthopyxis,Orthopyxis caliculata,80.357
f80a337619bb57625da8dff3b4336135d4db02d3,NA,NA,NA,NA,NA,NA,NA,85.065
62e3f0f7d4e0cfcbcdfcd385c99229f9885273f7,Metazoa,Arthropoda,Arachnida,Araneae,Theridiidae,Theridion,Theridion murarium,79.592
7ebb0e85ecac5e66de87ff915201da9e9f20039d,NA,Bacillariophyta,Bacillariophyceae,Naviculales,NA,NA,NA,86.182
f450285ddc981075450a5df0aa1fa0684d7c45ba,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus cobalaminigenes,85.308
f2c557df3514fc8e0ed431a8826155df05706c32,NA,Bacillariophyta,Fragilariophyceae,Thalassionemales,Thalassionemataceae,Thalassionema,Thalassionema nitzschioides,99.681
681d82dae2b10d7a0af635fde62cbb2a7fb44e4f,NA,NA,NA,NA,NA,NA,NA,79.63
d69bdd19d305100362faf0b2f18b832c84072d45,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,83.217
225f118e155a2ce867b70599e63d8213716578c6,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,83.276
24b2e7baa6dfb8fe0ce4a234a7e4f0be2902fa8b,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,84.192
e62a0e36a382e7f9ee79c324f0bf9ae2a054239b,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella schleiferi,81.347
aca8b41c146e4361536c8d56331bcad459624cac,NA,NA,NA,NA,NA,NA,NA,83.946
d2d3d7df48046236fb9584f789391da68f4f5ccb,Metazoa,Porifera,Demospongiae,Desmacellida,Desmacellidae,Desmacella,Desmacella cf. annexa CM-2010,80.083
5282e8dad9f8614ed30e26072e12b39a1cdaa26a,Metazoa,Chordata,Actinopteri,Argentiniformes,Argentinidae,Argentina,Argentina silus,100
728d1cf5a3f5d495e10d81d2e15a1e0d28932faf,Metazoa,NA,NA,NA,NA,NA,NA,81.273
0100f8a8e46db53f8041c10cf4981ac8b3733b96,Metazoa,Chordata,Actinopteri,Gadiformes,Lotidae,Molva,Molva dypterygia,100
9e3eb1e4ec403b1e04504548fd4af1ec0ab43258,Metazoa,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Abyssorchomene,Abyssorchomene distinctus,99.681
d24e950195856265205763f564cebb287fdb05b1,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,NA,86.325
f0590136d09cacc368d3b45f1ac78374ae475e69,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Neochondria,Neochondria ammophila,79.372
b33eb660522db107256076ae44c885027bf4f6f9,NA,NA,NA,NA,NA,NA,NA,79.359
37df26aea934f90a19a377d7d6bc3d7468828a0d,NA,NA,NA,NA,NA,NA,NA,90.385
73331220596195c9d5159f37d998e49808d3aff3,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Savoiea,Savoiea robusta,76.51
a3af8094351c9bb9f435efdb418cc147f6b6d9f0,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,81.595
7fa0a7b052195d8d8f3f7cc72dae5e7195618435,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter vadi,79.06
1cf199fcce7a41c4c71f73860468af96d332c035,Viridiplantae,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula pacifica,98.722
833f4520419c3fbe3cfdc48ef53efe39c9fecb03,NA,NA,NA,NA,NA,NA,NA,81.786
4c3a157e3bab65e5061b666e05c92edc33172e5c,Metazoa,NA,NA,NA,NA,NA,NA,78.369
53f4172b091f50d9126f798b4171e562a2e81bc5,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,77.936
105451c7eb64a058a860c84d3e46ae9dd276e0d7,Metazoa,Arthropoda,Merostomata,Xiphosura,Limulidae,Limulus,Limulus polyphemus,77.559
c1b6080ed7d976dcb0eae44281e1f43ec6b79f78,NA,NA,NA,NA,NA,NA,NA,78.853
6e43b76c77850a70f43b131a253cb20eb6f2e1c6,NA,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. HIMB1321,85.256
66487def582b7ff0b4fd62d710ad13143a2d0318,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,79.31
358ea79ddaec10c5f952a418a9f248b05af1c752,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.386
e3d8da6857ca2322820ec25597b7263ab760fe30,Metazoa,Echinodermata,Asteroidea,Valvatida,Asterinidae,Anseropoda,Anseropoda placenta,100
8897b312aa8586ffbe6a10a8394164920ef250cd,Metazoa,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,99.671
bdb089e7335fa62b083b0f58edd5d431a0a1b14d,Metazoa,Mollusca,Gastropoda,NA,Acroloxidae,Acroloxus,NA,79.422
4655946fd102c5973267be58cba9783e0634efe7,NA,NA,NA,NA,NA,NA,NA,80
5e5b2b742311c42dee31bc5a7677b9e33e9a91cc,NA,NA,NA,NA,NA,NA,NA,77.517
eddb57d31ad974be65b17305f073249c0edcf568,NA,NA,NA,NA,NA,NA,NA,80.645
df37e44f9ac01bd548ba5f4f22b4d03a733ddc75,Metazoa,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,Drunella basalis,77.193
403f7993d5a44d735a0b421a3796f6de358eda0e,NA,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,NA,NA,79.839
2f024952d73d39471c7ba6e463425c07449a3ae5,Metazoa,Chordata,Actinopteri,Gadiformes,Moridae,Antimora,Antimora rostrata,100
8518c83669e8db8399c4898d6cad2a40dc86fc62,Metazoa,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Plocamionida,Plocamionida microcionides,99.042
894db39f7f4dd05d5ab0cbdf6683aa400ac920d0,NA,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,NA,90.354
9c21b7eeccc337db61483532e0b79557913e61df,Metazoa,Cnidaria,Anthozoa,Zoantharia,Epizoanthidae,Epizoanthus,NA,99.681
f5eced8472ed165d903c5272e12b1e362d069d48,Metazoa,Arthropoda,Arachnida,Araneae,Theridiidae,NA,NA,77.143
d8605f8571142e9df64ef55f37fcbd5206300f96,NA,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. IMCC9063,96.486
971f4cce65a3cb4bfa233a6c34c4f4384c67aee5,Metazoa,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,NA,NA,88.424
2c855fd3dcf3bcd4b636dfc76b30acd7c09016b9,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Gadiculus,Gadiculus argenteus,100
a14842383624d9b56eba114f8798e4edc25bbeef,NA,NA,NA,NA,NA,NA,NA,82.759
cdaae6b2b6a5a9dbbf8185755d71ed3adb2c07ea,NA,NA,NA,NA,NA,NA,uncultured bacterium 293,89.431
3b363e0243b935475526468a58854b4e93d72b49,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Stichastrella,Stichastrella rosea,100
20b73cece98b38b5b544021368675e7bee295b05,NA,NA,NA,NA,NA,NA,NA,78.889
9c8d3a536bf391a71d9574fcf68bfbfb24812299,Metazoa,Cnidaria,Anthozoa,Malacalcyonacea,NA,NA,NA,84.848
e2b6bbdb0e489566471d6e8462eb63677cd6822c,Metazoa,Echinodermata,Echinoidea,Camarodonta,Echinidae,NA,NA,99.681
f455a6f95956b2bf9332435b23bf7afa0cad5775,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82
7c965f65fbb8d4dee2e97d6401826ed6b46f50fa,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,NA,88.034
8a8865e5cd9ce2514eff938f2521fc0855ef618c,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus cynoglossus,99.681
6655be04125983e4d772e439af97ca5980fc92ac,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Savoiea,Savoiea robusta,77.027
b1ccaa1eb0fcf3eaf4eb1e0b0c14e1d5b2be7ae1,NA,NA,NA,NA,NA,NA,NA,78.884
bf6c535876c1d96ed21db3204ec1473f3ada28dd,NA,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Metacallophyllis,Metacallophyllis laciniata,78.058
8dc56c81bffe3f5c8a877e5d588950f0cc979556,NA,NA,NA,NA,NA,NA,NA,80.909
9beed961cc469d5e57ea6ae3d7e57069d01043c1,Metazoa,Porifera,Demospongiae,Poecilosclerida,Cladorhizidae,Chondrocladia,NA,78.929
4ecd3860f1b2da0088f40a8bdf7a27f9a950380d,NA,NA,Dinophyceae,NA,NA,NA,NA,98.734
0db29a8b61cc9b6039b1c1d7f49510d5a85a0903,NA,Oomycota,NA,Pythiales,Pythiaceae,Pythium,Pythium insidiosum,79.487
efeca80f873e7db311fea9fe7b28fe562062983e,NA,NA,NA,NA,NA,NA,NA,79.57
9f661810002a5b08e3386037d22bf4ae55a61c69,Metazoa,Cnidaria,Scyphozoa,Coronatae,Atollidae,Atolla,NA,99.679
0b3890c24fee2f056fbd8910a7e2cf1c52916c37,NA,NA,NA,NA,NA,NA,NA,92.605
3f3d38fa2c0da1ff76e6bb20f0f04326ba448bfa,Metazoa,Porifera,Demospongiae,Polymastiida,Polymastiidae,NA,NA,92.949
ab3a656a75f631b94b6b25a52ad46336b1f54dc6,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.972
1b4310d96d5440c1afcaae45a07a774b716d6b5f,NA,Rhodophyta,Florideophyceae,Hapalidiales,Hapalidiaceae,Lithothamnion,Lithothamnion sp.,76.736
c8bca536242f3fae28fb820ef4b5d00cda43a546,NA,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio breoganii,78.788
870d73b06c289c7425bef8758dec8735be596082,NA,NA,NA,NA,NA,NA,NA,87.179
267d5db5a51bcb54b41517b6995ce224b4b4d07a,Metazoa,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria reinwardti,78.327
81c68b9a37010ffbe686a597bc52fb69d9dc351e,NA,NA,Dinophyceae,NA,NA,NA,NA,95.886
8b1f2689b2d84f63244df859c2bd318a837c7352,Metazoa,Cnidaria,Anthozoa,Actiniaria,Gonactiniidae,NA,NA,100
37f4ef06bbeaf9f86f3c4c3f83400cf5ceb43bce,NA,Bacillariophyta,Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,Phaeodactylum tricornutum,83.854
0a49483133e51146bdd83743e4becbf75fe4700c,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,80.247
4a2e89e1c5d1284097f1d6b0b3bdff8e20bbfa29,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,NA,87.5
42d7f21192334d81721713beaed1dceb3254ec89,NA,NA,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,Hematodinium sp.,96.512
95fa817ea507f0e39fbf46b1cc6b44f92ed53d3b,NA,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Grateloupia,Grateloupia catenata,76.534
401400d63c585c723011bddffbedc82f1cf1940a,NA,NA,NA,NA,NA,NA,NA,85.304
581e6014baef6f366a5f3e4f851bb2594beb8046,Metazoa,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes raridens,98.403
e39ea37e3435e897f29989588f8f51b81fef3f21,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,78.277
9ab76c1590b875b3f1e3140744700d5e177cede5,NA,NA,NA,NA,NA,NA,NA,81.41
872ed0744a9f7cf789e02279c8749710e2367df7,NA,NA,NA,NA,NA,NA,NA,87.859
dbaf71ed24dbab06ea6267bc1d336c68cd98dbe7,NA,NA,NA,NA,NA,NA,NA,79.705
6cc2219a0f66822b1ada491e96eafd953a0f7269,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,NA,NA,100
e4dc76e874484816079965c365a2a313742fe905,Metazoa,NA,NA,NA,NA,NA,NA,79.348
e881a09659fe730934ed3c19d1d515eb163c7717,NA,NA,Phaeophyceae,Ectocarpales,Chordariaceae,Microspongium,Microspongium tenuissimum,79.911
e1bff933a9cb354e0698791d3d3fbde397362711,NA,NA,NA,NA,NA,NA,NA,83.268
